MLA; BGY; 2019-01-16 16:30:00; 15
MLA; LTN; 2019-01-16 12:45:00; 18
MLA; EMA; 2019-01-16 16:10:00; 18
MLA; LBA; 2019-01-16 12:55:00; 20
MLA; KTW; 2019-01-16 21:55:00; 23
MLA; BHX; 2019-01-16 12:50:00; 23
MLA; MAN; 2019-01-16 08:55:00; 23
MLA; BRS; 2019-01-16 17:25:00; 37
MLA; TLL; 2019-01-16 15:40:00; 42
MLA; VIE; 2019-01-16 08:15:00; 43
MLA; CAG; 2019-01-16 08:20:00; 45
MLA; EDI; 2019-01-16 12:55:00; 45
MLA; CDG; 2019-01-16 07:15:00; 47
MLA; EIN; 2019-01-16 08:55:00; 49
MLA; CTA; 2019-01-17 14:25:00; 12
MLA; BRI; 2019-01-17 22:30:00; 12
MLA; CIA; 2019-01-17 17:20:00; 12
MLA; BTS; 2019-01-17 18:05:00; 12
MLA; CRL; 2019-01-17 17:20:00; 12
MLA; TSF; 2019-01-17 09:40:00; 15
MLA; BGY; 2019-01-17 16:40:00; 15
MLA; MAD; 2019-01-17 14:15:00; 15
MLA; STN; 2019-01-17 22:30:00; 15
MLA; BOH; 2019-01-17 18:05:00; 18
MLA; GDN; 2019-01-17 09:30:00; 20
MLA; DUB; 2019-01-17 20:40:00; 26
MLA; OPO; 2019-01-17 15:55:00; 32
MLA; RIX; 2019-01-17 08:00:00; 32
MLA; VIE; 2019-01-17 08:15:00; 43
MLA; CDG; 2019-01-17 07:15:00; 47
MLA; MUC; 2019-01-17 10:25:00; 67
MLA; AMS; 2019-01-17 08:20:00; 69
MLA; MAN; 2019-01-17 13:55:00; 84
MLA; CTA; 2019-01-18 14:25:00; 12
MLA; BLQ; 2019-01-18 17:55:00; 12
MLA; BCN; 2019-01-18 23:15:00; 12
MLA; NUE; 2019-01-18 18:30:00; 12
MLA; CRL; 2019-01-18 17:20:00; 12
MLA; NAP; 2019-01-18 18:40:00; 15
MLA; TSF; 2019-01-18 14:30:00; 15
MLA; BGY; 2019-01-18 16:30:00; 15
MLA; BVA; 2019-01-18 07:50:00; 15
MLA; LTN; 2019-01-18 12:45:00; 18
MLA; EMA; 2019-01-18 13:50:00; 18
MLA; BHX; 2019-01-18 08:05:00; 23
MLA; CIA; 2019-01-18 14:30:00; 26
MLA; OTP; 2019-01-18 10:55:00; 26
MLA; MRS; 2019-01-18 09:20:00; 28
MLA; BUD; 2019-01-18 17:35:00; 31
MLA; BFS; 2019-01-18 15:00:00; 32
MLA; VIE; 2019-01-18 08:15:00; 43
MLA; MUC; 2019-01-18 14:30:00; 45
MLA; FRA; 2019-01-18 17:25:00; 45
MLA; ZRH; 2019-01-18 15:25:00; 47
MLA; LPL; 2019-01-18 20:00:00; 55
MLA; TRN; 2019-01-18 19:15:00; 57
MLA; MAN; 2019-01-18 13:30:00; 68
MLA; KRK; 2019-01-18 21:20:00; 77
MLA; CTA; 2019-01-19 14:35:00; 12
MLA; CIA; 2019-01-19 10:15:00; 12
MLA; PSA; 2019-01-19 13:25:00; 12
MLA; VLC; 2019-01-19 16:55:00; 12
MLA; CRL; 2019-01-19 18:30:00; 12
MLA; SXF; 2019-01-19 20:55:00; 12
MLA; EIN; 2019-01-19 08:55:00; 12
MLA; BGY; 2019-01-19 16:30:00; 15
MLA; CGN; 2019-01-19 11:00:00; 15
MLA; STN; 2019-01-19 16:55:00; 15
MLA; WRO; 2019-01-19 13:15:00; 18
MLA; NYO; 2019-01-19 20:00:00; 18
MLA; PIK; 2019-01-19 08:00:00; 20
MLA; BRS; 2019-01-19 20:40:00; 23
MLA; DUB; 2019-01-19 16:20:00; 26
MLA; ATH; 2019-01-19 18:35:00; 28
MLA; MAD; 2019-01-19 10:35:00; 28
MLA; SVQ; 2019-01-19 07:45:00; 28
MLA; WAW; 2019-01-19 11:35:00; 29
MLA; MAN; 2019-01-19 20:55:00; 36
MLA; NCL; 2019-01-19 21:25:00; 37
MLA; VNO; 2019-01-19 17:35:00; 41
MLA; MUC; 2019-01-19 10:25:00; 45
MLA; FRA; 2019-01-19 17:25:00; 45
MLA; VIE; 2019-01-19 08:15:00; 47
MLA; ZRH; 2019-01-19 15:25:00; 47
MLA; CDG; 2019-01-19 07:15:00; 47
MLA; BUD; 2019-01-19 10:05:00; 58
MLA; CTA; 2019-01-20 14:25:00; 12
MLA; BRI; 2019-01-20 20:50:00; 12
MLA; CIA; 2019-01-20 16:30:00; 12
MLA; BCN; 2019-01-20 10:15:00; 12
MLA; CRL; 2019-01-20 16:25:00; 12
MLA; TSF; 2019-01-20 16:05:00; 15
MLA; STN; 2019-01-20 08:10:00; 15
MLA; CLJ; 2019-01-20 22:20:00; 18
MLA; BOH; 2019-01-20 19:00:00; 18
MLA; BHX; 2019-01-20 12:50:00; 23
MLA; BRS; 2019-01-20 13:35:00; 23
MLA; BGY; 2019-01-20 16:30:00; 26
MLA; BTS; 2019-01-20 18:05:00; 28
MLA; MAD; 2019-01-20 10:35:00; 28
MLA; EDI; 2019-01-20 12:35:00; 34
MLA; GDN; 2019-01-20 17:20:00; 36
MLA; RIX; 2019-01-20 08:00:00; 41
MLA; MUC; 2019-01-20 10:25:00; 45
MLA; KTW; 2019-01-20 21:55:00; 46
MLA; VIE; 2019-01-20 08:15:00; 47
MLA; ZRH; 2019-01-20 15:25:00; 47
MLA; CDG; 2019-01-20 07:15:00; 47
MLA; OPO; 2019-01-20 08:35:00; 48
MLA; LBA; 2019-01-20 12:55:00; 48
MLA; AMS; 2019-01-20 08:20:00; 52
MLA; CAG; 2019-01-20 08:20:00; 63
MLA; CIA; 2019-01-21 16:30:00; 12
MLA; BCN; 2019-01-21 23:15:00; 12
MLA; CRL; 2019-01-21 17:20:00; 12
MLA; NAP; 2019-01-21 18:50:00; 15
MLA; BGY; 2019-01-21 16:30:00; 15
MLA; LTN; 2019-01-21 12:45:00; 18
MLA; EMA; 2019-01-21 19:20:00; 18
MLA; BFS; 2019-01-21 15:00:00; 20
MLA; MAN; 2019-01-21 12:20:00; 23
MLA; LPL; 2019-01-21 16:20:00; 23
MLA; CTA; 2019-01-21 14:25:00; 25
MLA; BLQ; 2019-01-21 17:55:00; 26
MLA; TRN; 2019-01-21 09:00:00; 31
MLA; BUD; 2019-01-21 17:35:00; 31
MLA; OTP; 2019-01-21 10:55:00; 32
MLA; MRS; 2019-01-21 09:20:00; 33
MLA; VIE; 2019-01-21 08:15:00; 43
MLA; MUC; 2019-01-21 10:25:00; 45
MLA; FRA; 2019-01-21 17:25:00; 45
MLA; ZRH; 2019-01-21 15:25:00; 47
MLA; CDG; 2019-01-21 07:15:00; 47
MLA; POZ; 2019-01-21 17:25:00; 52
MLA; CTA; 2019-01-22 14:25:00; 12
MLA; CIA; 2019-01-22 17:20:00; 12
MLA; PSA; 2019-01-22 14:35:00; 12
MLA; NUE; 2019-01-22 18:30:00; 12
MLA; CRL; 2019-01-22 17:25:00; 12
MLA; TSF; 2019-01-22 09:40:00; 15
MLA; BVA; 2019-01-22 07:30:00; 15
MLA; CGN; 2019-01-22 11:00:00; 15
MLA; STN; 2019-01-22 22:30:00; 15
MLA; NYO; 2019-01-22 13:10:00; 18
MLA; ATH; 2019-01-22 12:10:00; 26
MLA; BUD; 2019-01-22 10:05:00; 29
MLA; WAW; 2019-01-22 21:30:00; 29
MLA; MAD; 2019-01-22 14:15:00; 31
MLA; WRO; 2019-01-22 20:05:00; 38
MLA; DUB; 2019-01-22 16:20:00; 40
MLA; MAN; 2019-01-22 14:05:00; 42
MLA; VIE; 2019-01-22 08:15:00; 43
MLA; MUC; 2019-01-22 10:25:00; 45
MLA; VNO; 2019-01-22 17:55:00; 45
MLA; ZRH; 2019-01-22 15:25:00; 47
MLA; AMS; 2019-01-22 08:20:00; 52
MLA; CTA; 2019-01-23 14:25:00; 12
MLA; CIA; 2019-01-23 17:20:00; 12
MLA; BLQ; 2019-01-23 22:25:00; 12
MLA; BCN; 2019-01-23 23:15:00; 12
MLA; VLC; 2019-01-23 16:55:00; 12
MLA; CRL; 2019-01-23 17:25:00; 12
MLA; SVQ; 2019-01-23 07:45:00; 12
MLA; BGY; 2019-01-23 16:30:00; 15
MLA; EMA; 2019-01-23 16:10:00; 18
MLA; LBA; 2019-01-23 12:55:00; 20
MLA; KTW; 2019-01-23 21:55:00; 23
MLA; BHX; 2019-01-23 12:50:00; 23
MLA; MAN; 2019-01-23 08:55:00; 23
MLA; SXF; 2019-01-23 07:00:00; 29
MLA; EIN; 2019-01-23 08:55:00; 29
MLA; LTN; 2019-01-23 12:45:00; 30
MLA; BRS; 2019-01-23 17:25:00; 37
MLA; VIE; 2019-01-23 08:15:00; 43
MLA; CAG; 2019-01-23 08:20:00; 45
MLA; MUC; 2019-01-23 14:30:00; 45
MLA; FRA; 2019-01-23 17:25:00; 45
MLA; EDI; 2019-01-23 12:55:00; 45
MLA; ZRH; 2019-01-23 15:25:00; 47
MLA; TLL; 2019-01-23 15:40:00; 50
PSA; LIS; 2019-01-10 11:20:00; 12
PSA; CRL; 2019-01-10 10:15:00; 15
PSA; BVA; 2019-01-10 11:15:00; 15
PSA; VLC; 2019-01-10 10:30:00; 15
PSA; MAD; 2019-01-10 08:50:00; 15
PSA; CAG; 2019-01-10 18:50:00; 17
PSA; PRG; 2019-01-10 15:55:00; 18
PSA; CTA; 2019-01-10 07:55:00; 22
PSA; EIN; 2019-01-10 16:10:00; 25
PSA; STN; 2019-01-10 19:00:00; 25
PSA; RAK; 2019-01-10 15:00:00; 29
PSA; AMS; 2019-01-10 22:15:00; 40
PSA; BRI; 2019-01-10 20:45:00; 42
PSA; GDN; 2019-01-11 10:45:00; 12
PSA; CRL; 2019-01-11 10:15:00; 15
PSA; KRK; 2019-01-11 12:10:00; 15
PSA; MAD; 2019-01-11 08:25:00; 15
PSA; BRI; 2019-01-11 07:45:00; 17
PSA; CTA; 2019-01-11 07:55:00; 22
PSA; CAG; 2019-01-11 22:10:00; 25
PSA; BVA; 2019-01-11 11:50:00; 25
PSA; BUD; 2019-01-11 17:30:00; 26
PSA; STN; 2019-01-11 23:10:00; 27
PSA; BCN; 2019-01-11 23:30:00; 35
PSA; BRS; 2019-01-11 16:10:00; 40
PSA; AMS; 2019-01-11 16:30:00; 43
PSA; EIN; 2019-01-11 17:30:00; 46
PSA; FUE; 2019-01-11 14:50:00; 48
PSA; GRO; 2019-01-11 11:00:00; 52
PSA; MLA; 2019-01-12 11:15:00; 12
PSA; VLC; 2019-01-12 19:55:00; 15
PSA; CAG; 2019-01-12 18:50:00; 17
PSA; BRI; 2019-01-12 20:45:00; 17
PSA; RAK; 2019-01-12 19:30:00; 20
PSA; CTA; 2019-01-12 18:45:00; 22
PSA; GRO; 2019-01-12 15:35:00; 23
PSA; CRL; 2019-01-12 10:15:00; 26
PSA; PRG; 2019-01-12 16:00:00; 27
PSA; STN; 2019-01-12 19:00:00; 27
PSA; MAD; 2019-01-12 08:50:00; 32
PSA; SVQ; 2019-01-12 08:45:00; 34
PSA; LIS; 2019-01-12 14:15:00; 36
PSA; OTP; 2019-01-12 16:35:00; 46
PSA; MAN; 2019-01-12 17:25:00; 49
PSA; ORY; 2019-01-12 10:35:00; 58
PSA; GRO; 2019-01-13 16:50:00; 12
PSA; SXF; 2019-01-13 17:20:00; 12
PSA; CRL; 2019-01-13 10:15:00; 15
PSA; MAD; 2019-01-13 08:50:00; 15
PSA; SVQ; 2019-01-13 12:20:00; 15
PSA; CTA; 2019-01-13 17:25:00; 22
PSA; EIN; 2019-01-13 18:55:00; 32
PSA; STN; 2019-01-13 08:25:00; 32
PSA; BCN; 2019-01-13 23:30:00; 35
PSA; CAG; 2019-01-13 18:50:00; 37
PSA; AMS; 2019-01-13 10:20:00; 37
PSA; BRI; 2019-01-13 20:45:00; 45
PSA; LPA; 2019-01-13 08:20:00; 48
PSA; ORY; 2019-01-13 21:40:00; 67
PSA; GRO; 2019-01-14 11:00:00; 12
PSA; SXF; 2019-01-14 11:15:00; 12
PSA; GDN; 2019-01-14 10:45:00; 12
PSA; BUD; 2019-01-14 12:30:00; 15
PSA; CRL; 2019-01-14 10:15:00; 15
PSA; BVA; 2019-01-14 16:40:00; 15
PSA; KRK; 2019-01-14 13:45:00; 15
PSA; MAD; 2019-01-14 08:50:00; 15
PSA; CAG; 2019-01-14 18:50:00; 17
PSA; BRI; 2019-01-14 07:45:00; 17
PSA; CTA; 2019-01-14 20:25:00; 22
PSA; STN; 2019-01-14 19:00:00; 27
PSA; FUE; 2019-01-14 15:45:00; 29
PSA; AMS; 2019-01-14 22:00:00; 37
PSA; BRS; 2019-01-14 15:00:00; 43
PSA; VKO; 2019-01-14 13:05:00; 88
PSA; MLA; 2019-01-15 12:25:00; 12
PSA; CRL; 2019-01-15 10:15:00; 15
PSA; BVA; 2019-01-15 11:15:00; 15
PSA; EIN; 2019-01-15 16:10:00; 15
PSA; VLC; 2019-01-15 15:10:00; 15
PSA; MAD; 2019-01-15 08:50:00; 15
PSA; STN; 2019-01-15 19:00:00; 15
PSA; CAG; 2019-01-15 18:50:00; 17
PSA; BRI; 2019-01-15 20:45:00; 17
PSA; CTA; 2019-01-15 18:45:00; 22
PSA; PRG; 2019-01-15 14:50:00; 25
PSA; OTP; 2019-01-15 16:35:00; 29
PSA; LIS; 2019-01-15 10:40:00; 29
PSA; RAK; 2019-01-15 20:20:00; 34
PSA; CRL; 2019-01-16 10:15:00; 15
PSA; MAD; 2019-01-16 08:50:00; 15
PSA; STN; 2019-01-16 08:25:00; 15
PSA; SVQ; 2019-01-16 12:15:00; 15
PSA; CAG; 2019-01-16 18:50:00; 17
PSA; BRI; 2019-01-16 20:45:00; 17
PSA; GRO; 2019-01-16 14:55:00; 22
PSA; CTA; 2019-01-16 07:55:00; 22
PSA; ORY; 2019-01-16 17:10:00; 43
PSA; MAN; 2019-01-16 12:50:00; 43
PSA; VKO; 2019-01-16 13:05:00; 68
PSA; LIS; 2019-01-17 11:20:00; 12
PSA; CRL; 2019-01-17 10:15:00; 15
PSA; BVA; 2019-01-17 11:15:00; 15
PSA; EIN; 2019-01-17 16:10:00; 15
PSA; STN; 2019-01-17 08:25:00; 15
PSA; CAG; 2019-01-17 18:50:00; 17
PSA; PRG; 2019-01-17 15:55:00; 18
PSA; CTA; 2019-01-17 07:55:00; 22
PSA; BRI; 2019-01-17 20:45:00; 24
PSA; VLC; 2019-01-17 10:30:00; 25
PSA; MAD; 2019-01-17 08:50:00; 25
PSA; RAK; 2019-01-17 15:00:00; 34
PSA; GDN; 2019-01-18 10:45:00; 12
PSA; EIN; 2019-01-18 17:30:00; 15
PSA; BRI; 2019-01-18 07:45:00; 17
PSA; CTA; 2019-01-18 07:55:00; 22
PSA; CAG; 2019-01-18 22:10:00; 25
PSA; BUD; 2019-01-18 17:30:00; 26
PSA; CRL; 2019-01-18 10:15:00; 26
PSA; MAD; 2019-01-18 08:25:00; 27
PSA; STN; 2019-01-18 23:10:00; 27
PSA; GRO; 2019-01-18 11:00:00; 33
PSA; BCN; 2019-01-18 23:30:00; 35
PSA; BVA; 2019-01-18 11:50:00; 35
PSA; KRK; 2019-01-18 12:10:00; 39
PSA; TXL; 2019-01-18 17:20:00; 40
PSA; AMS; 2019-01-18 11:00:00; 40
PSA; BRS; 2019-01-18 16:10:00; 40
PSA; FUE; 2019-01-18 14:50:00; 48
PSA; VKO; 2019-01-18 13:05:00; 68
PSA; MLA; 2019-01-19 11:15:00; 12
PSA; CRL; 2019-01-19 10:15:00; 15
PSA; STN; 2019-01-19 19:00:00; 15
PSA; CAG; 2019-01-19 18:50:00; 17
PSA; CTA; 2019-01-19 18:45:00; 22
PSA; OTP; 2019-01-19 16:35:00; 23
PSA; GRO; 2019-01-19 15:35:00; 28
PSA; BRI; 2019-01-19 20:45:00; 30
PSA; PRG; 2019-01-19 16:00:00; 32
PSA; LIS; 2019-01-19 14:15:00; 36
PSA; RAK; 2019-01-19 19:30:00; 36
PSA; MAD; 2019-01-19 08:50:00; 39
PSA; ORY; 2019-01-19 10:35:00; 53
PSA; MAN; 2019-01-19 17:25:00; 56
PSA; VLC; 2019-01-19 19:55:00; 58
PSA; SVQ; 2019-01-19 08:45:00; 61
PSA; SXF; 2019-01-20 17:20:00; 12
PSA; CRL; 2019-01-20 10:15:00; 15
PSA; MAD; 2019-01-20 08:50:00; 15
PSA; CTA; 2019-01-20 08:05:00; 22
PSA; GRO; 2019-01-20 16:50:00; 23
PSA; CAG; 2019-01-20 18:50:00; 25
PSA; STN; 2019-01-20 08:25:00; 27
PSA; BCN; 2019-01-20 23:30:00; 35
PSA; EIN; 2019-01-20 18:55:00; 39
PSA; SVQ; 2019-01-20 12:20:00; 48
PSA; BRI; 2019-01-20 20:45:00; 58
PSA; VKO; 2019-01-20 13:05:00; 68
PSA; ORY; 2019-01-20 21:40:00; 70
PSA; GRO; 2019-01-21 11:00:00; 12
PSA; SXF; 2019-01-21 11:15:00; 12
PSA; GDN; 2019-01-21 10:45:00; 12
PSA; CRL; 2019-01-21 10:15:00; 15
PSA; BVA; 2019-01-21 16:40:00; 15
PSA; KRK; 2019-01-21 13:45:00; 15
PSA; MAD; 2019-01-21 08:50:00; 15
PSA; CAG; 2019-01-21 18:50:00; 17
PSA; BRI; 2019-01-21 21:05:00; 17
PSA; CTA; 2019-01-21 08:05:00; 22
PSA; BUD; 2019-01-21 12:30:00; 26
PSA; STN; 2019-01-21 08:25:00; 27
PSA; AMS; 2019-01-21 22:00:00; 37
PSA; BRS; 2019-01-21 15:00:00; 40
PSA; FUE; 2019-01-21 15:45:00; 57
PSA; VKO; 2019-01-21 13:05:00; 68
PSA; MLA; 2019-01-22 12:25:00; 12
PSA; CRL; 2019-01-22 10:15:00; 15
PSA; BVA; 2019-01-22 11:15:00; 15
PSA; EIN; 2019-01-22 16:10:00; 15
PSA; MAD; 2019-01-22 08:50:00; 15
PSA; STN; 2019-01-22 17:10:00; 15
PSA; CAG; 2019-01-22 18:50:00; 17
PSA; BRI; 2019-01-22 20:45:00; 17
PSA; CTA; 2019-01-22 07:55:00; 22
PSA; OTP; 2019-01-22 16:35:00; 23
PSA; PRG; 2019-01-22 14:50:00; 25
PSA; VLC; 2019-01-22 15:10:00; 25
PSA; LIS; 2019-01-22 10:40:00; 34
PSA; RAK; 2019-01-22 20:20:00; 34
PSA; TFS; 2019-01-22 17:45:00; 62
PSA; GRO; 2019-01-23 14:55:00; 12
PSA; CRL; 2019-01-23 10:15:00; 15
PSA; MAD; 2019-01-23 08:50:00; 15
PSA; STN; 2019-01-23 19:00:00; 15
PSA; CAG; 2019-01-23 18:50:00; 17
PSA; BRI; 2019-01-23 20:45:00; 17
PSA; CTA; 2019-01-23 18:45:00; 22
PSA; SVQ; 2019-01-23 12:15:00; 38
PSA; MAN; 2019-01-23 12:50:00; 43
PSA; ORY; 2019-01-23 17:10:00; 44
PSA; VKO; 2019-01-23 13:05:00; 68
MAN; CRL; 2019-01-10 08:40:00; 13
MAN; CGN; 2019-01-10 09:05:00; 13
MAN; FRA; 2019-01-10 16:15:00; 13
MAN; DUB; 2019-01-10 16:15:00; 17
MAN; BFS; 2019-01-10 09:15:00; 17
MAN; STR; 2019-01-10 09:45:00; 17
MAN; OPO; 2019-01-10 10:30:00; 17
MAN; TRF; 2019-01-10 19:20:00; 20
MAN; TSF; 2019-01-10 11:25:00; 20
MAN; WMI; 2019-01-10 10:15:00; 20
MAN; SXF; 2019-01-10 13:35:00; 22
MAN; BGY; 2019-01-10 15:10:00; 22
MAN; MAD; 2019-01-10 18:25:00; 22
MAN; FAO; 2019-01-10 19:30:00; 22
MAN; AGP; 2019-01-10 16:55:00; 22
MAN; BCN; 2019-01-10 17:30:00; 26
MAN; BTS; 2019-01-10 14:30:00; 26
MAN; LIS; 2019-01-10 21:25:00; 26
MAN; ALC; 2019-01-10 07:40:00; 26
MAN; KRK; 2019-01-10 16:40:00; 29
MAN; BUD; 2019-01-10 21:10:00; 29
MAN; CIA; 2019-01-10 07:40:00; 29
MAN; DUS; 2019-01-10 20:55:00; 33
MAN; ACE; 2019-01-10 07:20:00; 33
MAN; AMS; 2019-01-10 18:55:00; 35
MAN; TFS; 2019-01-10 17:05:00; 40
MAN; CDG; 2019-01-10 18:25:00; 42
MAN; HAM; 2019-01-10 14:30:00; 42
MAN; CPH; 2019-01-10 19:10:00; 42
MAN; PMI; 2019-01-10 15:45:00; 45
MAN; PRG; 2019-01-10 08:55:00; 50
MAN; LPA; 2019-01-10 11:30:00; 51
MAN; MUC; 2019-01-10 13:55:00; 55
MAN; MLA; 2019-01-10 08:45:00; 60
MAN; KEF; 2019-01-10 08:45:00; 66
MAN; GVA; 2019-01-10 19:15:00; 72
MAN; GLA; 2019-01-10 07:35:00; 73
MAN; FUE; 2019-01-10 11:00:00; 73
MAN; EDI; 2019-01-10 21:40:00; 77
MAN; VIE; 2019-01-10 08:40:00; 77
MAN; CTA; 2019-01-10 15:25:00; 81
MAN; CRL; 2019-01-11 20:25:00; 13
MAN; CGN; 2019-01-11 13:50:00; 13
MAN; FRA; 2019-01-11 16:15:00; 13
MAN; DUB; 2019-01-11 16:15:00; 17
MAN; BFS; 2019-01-11 17:25:00; 17
MAN; SNN; 2019-01-11 21:30:00; 17
MAN; EIN; 2019-01-11 14:20:00; 17
MAN; NUE; 2019-01-11 13:05:00; 17
MAN; TRF; 2019-01-11 08:15:00; 20
MAN; WRO; 2019-01-11 17:50:00; 20
MAN; BGY; 2019-01-11 13:25:00; 22
MAN; BLQ; 2019-01-11 07:25:00; 22
MAN; VLC; 2019-01-11 10:20:00; 22
MAN; MAD; 2019-01-11 18:25:00; 22
MAN; FAO; 2019-01-11 19:30:00; 22
MAN; AGP; 2019-01-11 16:55:00; 22
MAN; LIS; 2019-01-11 13:50:00; 26
MAN; SVQ; 2019-01-11 17:40:00; 26
MAN; MLA; 2019-01-11 08:30:00; 26
MAN; HAM; 2019-01-11 07:35:00; 28
MAN; KRK; 2019-01-11 20:45:00; 29
MAN; LPA; 2019-01-11 16:40:00; 29
MAN; CIA; 2019-01-11 09:55:00; 31
MAN; DUS; 2019-01-11 09:05:00; 33
MAN; ALC; 2019-01-11 07:40:00; 33
MAN; FUE; 2019-01-11 08:15:00; 33
MAN; ACE; 2019-01-11 07:40:00; 33
MAN; LYS; 2019-01-11 13:45:00; 35
MAN; BCN; 2019-01-11 17:40:00; 36
MAN; TFS; 2019-01-11 07:10:00; 38
MAN; MUC; 2019-01-11 13:55:00; 42
MAN; BIO; 2019-01-11 14:45:00; 42
MAN; SKG; 2019-01-11 07:20:00; 45
MAN; FNC; 2019-01-11 11:00:00; 46
MAN; CPH; 2019-01-11 08:45:00; 47
MAN; EDI; 2019-01-11 21:40:00; 52
MAN; AMS; 2019-01-11 16:20:00; 52
MAN; BSL; 2019-01-11 18:50:00; 55
MAN; GVA; 2019-01-11 19:15:00; 55
MAN; AYT; 2019-01-11 10:10:00; 57
MAN; CDG; 2019-01-11 07:10:00; 59
MAN; GLA; 2019-01-11 07:40:00; 61
MAN; SVG; 2019-01-11 11:45:00; 61
MAN; BUD; 2019-01-11 17:00:00; 64
MAN; PFO; 2019-01-11 14:50:00; 65
MAN; ARN; 2019-01-11 19:25:00; 69
MAN; SXF; 2019-01-11 17:30:00; 77
MAN; PRG; 2019-01-11 18:30:00; 77
MAN; VCE; 2019-01-11 12:30:00; 77
MAN; KEF; 2019-01-11 08:45:00; 79
MAN; CRL; 2019-01-12 08:50:00; 13
MAN; CGN; 2019-01-12 09:05:00; 13
MAN; PMI; 2019-01-12 18:30:00; 13
MAN; DUB; 2019-01-12 16:15:00; 17
MAN; BFS; 2019-01-12 09:30:00; 17
MAN; SNN; 2019-01-12 07:45:00; 17
MAN; HAM; 2019-01-12 07:10:00; 17
MAN; STR; 2019-01-12 14:05:00; 17
MAN; NUE; 2019-01-12 17:50:00; 17
MAN; OPO; 2019-01-12 08:05:00; 17
MAN; TSF; 2019-01-12 11:35:00; 20
MAN; WMI; 2019-01-12 07:30:00; 20
MAN; BGY; 2019-01-12 18:20:00; 22
MAN; GDN; 2019-01-12 18:40:00; 22
MAN; MAD; 2019-01-12 14:15:00; 22
MAN; NAP; 2019-01-12 14:30:00; 22
MAN; FAO; 2019-01-12 15:00:00; 22
MAN; AGP; 2019-01-12 19:45:00; 22
MAN; SXF; 2019-01-12 13:35:00; 26
MAN; LIS; 2019-01-12 18:30:00; 26
MAN; ALC; 2019-01-12 17:30:00; 26
MAN; CIA; 2019-01-12 07:40:00; 31
MAN; DUS; 2019-01-12 09:05:00; 33
MAN; GVA; 2019-01-12 15:45:00; 33
MAN; TRN; 2019-01-12 14:00:00; 33
MAN; FUE; 2019-01-12 07:25:00; 33
MAN; ACE; 2019-01-12 16:50:00; 33
MAN; AMS; 2019-01-12 18:55:00; 35
MAN; LYS; 2019-01-12 08:00:00; 35
MAN; BCN; 2019-01-12 15:20:00; 35
MAN; TFS; 2019-01-12 20:05:00; 38
MAN; CDG; 2019-01-12 12:55:00; 42
MAN; SZG; 2019-01-12 15:40:00; 42
MAN; PSA; 2019-01-12 13:30:00; 45
MAN; PFO; 2019-01-12 11:20:00; 51
MAN; CPH; 2019-01-12 15:00:00; 52
MAN; PRG; 2019-01-12 15:40:00; 55
MAN; AYT; 2019-01-12 10:55:00; 57
MAN; BUD; 2019-01-12 19:15:00; 58
MAN; EDI; 2019-01-12 09:35:00; 60
MAN; MLA; 2019-01-12 15:45:00; 60
MAN; LPA; 2019-01-12 11:30:00; 66
MAN; KEF; 2019-01-12 15:00:00; 77
MAN; MUC; 2019-01-12 07:50:00; 85
MAN; KRK; 2019-01-12 07:50:00; 85
MAN; CGN; 2019-01-13 09:15:00; 13
MAN; PMI; 2019-01-13 07:25:00; 13
MAN; DUB; 2019-01-13 09:00:00; 17
MAN; BFS; 2019-01-13 09:15:00; 17
MAN; HAM; 2019-01-13 07:25:00; 17
MAN; STR; 2019-01-13 14:25:00; 17
MAN; NUE; 2019-01-13 17:50:00; 17
MAN; TRF; 2019-01-13 11:50:00; 20
MAN; SXF; 2019-01-13 13:35:00; 22
MAN; BGY; 2019-01-13 08:05:00; 22
MAN; MAD; 2019-01-13 18:15:00; 22
MAN; FAO; 2019-01-13 17:10:00; 22
MAN; AGP; 2019-01-13 18:10:00; 22
MAN; SNN; 2019-01-13 21:30:00; 24
MAN; BCN; 2019-01-13 14:00:00; 26
MAN; BTS; 2019-01-13 19:00:00; 26
MAN; RZE; 2019-01-13 07:45:00; 26
MAN; RIX; 2019-01-13 19:10:00; 26
MAN; LIS; 2019-01-13 11:10:00; 26
MAN; ALC; 2019-01-13 07:50:00; 26
MAN; KRK; 2019-01-13 20:45:00; 29
MAN; BUD; 2019-01-13 21:10:00; 29
MAN; CIA; 2019-01-13 07:40:00; 29
MAN; EIN; 2019-01-13 13:45:00; 33
MAN; CRL; 2019-01-13 20:05:00; 33
MAN; DUS; 2019-01-13 20:55:00; 33
MAN; FRA; 2019-01-13 16:15:00; 33
MAN; GVA; 2019-01-13 16:40:00; 33
MAN; PRG; 2019-01-13 16:40:00; 33
MAN; TRN; 2019-01-13 08:50:00; 33
MAN; ACE; 2019-01-13 08:05:00; 33
MAN; AMS; 2019-01-13 19:35:00; 35
MAN; FUE; 2019-01-13 10:05:00; 37
MAN; TFS; 2019-01-13 15:10:00; 38
MAN; EDI; 2019-01-13 21:40:00; 42
MAN; BSL; 2019-01-13 19:35:00; 42
MAN; MUC; 2019-01-13 18:50:00; 42
MAN; BIO; 2019-01-13 18:50:00; 42
MAN; VCE; 2019-01-13 09:05:00; 42
MAN; CTA; 2019-01-13 15:55:00; 42
MAN; VIE; 2019-01-13 17:25:00; 45
MAN; LPA; 2019-01-13 15:50:00; 47
MAN; GLA; 2019-01-13 17:35:00; 48
